執行主計組内大塚小伝次組,,,,名詞,普通名詞,一般,*,*,*,,,執行主計組内大塚小伝次組,,執行主計組内大塚小伝次組,,和,*,*,*,*,OGI_ROLE
執行主計組内大塚小伝次預組,,,,名詞,普通名詞,一般,*,*,*,,,執行主計組内大塚小伝次預組,,執行主計組内大塚小伝次預組,,和,*,*,*,*,OGI_ROLE
執行主計組内犬塚小伝次預組,,,,名詞,普通名詞,一般,*,*,*,,,執行主計組内犬塚小伝次預組,,執行主計組内犬塚小伝次預組,,和,*,*,*,*,OGI_ROLE
執行主計組内組内大塚小伝次組,,,,名詞,普通名詞,一般,*,*,*,,,執行主計組内組内大塚小伝次組,,執行主計組内組内大塚小伝次組,,和,*,*,*,*,OGI_ROLE
執行主計組内組内大塚小伝次預組,,,,名詞,普通名詞,一般,*,*,*,,,執行主計組内組内大塚小伝次預組,,執行主計組内組内大塚小伝次預組,,和,*,*,*,*,OGI_ROLE
執行主計組大塚小伝次組,,,,名詞,普通名詞,一般,*,*,*,,,執行主計組大塚小伝次組,,執行主計組大塚小伝次組,,和,*,*,*,*,OGI_ROLE
執行主計組大塚小伝次預組,,,,名詞,普通名詞,一般,*,*,*,,,執行主計組大塚小伝次預組,,執行主計組大塚小伝次預組,,和,*,*,*,*,OGI_ROLE
執行玄蕃組,,,,名詞,普通名詞,一般,*,*,*,,,執行玄蕃組,,執行玄蕃組,,和,*,*,*,*,OGI_ROLE
執行玄蕃組内百武善右衛門組,,,,名詞,普通名詞,一般,*,*,*,,,執行玄蕃組内百武善右衛門組,,執行玄蕃組内百武善右衛門組,,和,*,*,*,*,OGI_ROLE
執行玄蕃組内百武善右衛門預組,,,,名詞,普通名詞,一般,*,*,*,,,執行玄蕃組内百武善右衛門預組,,執行玄蕃組内百武善右衛門預組,,和,*,*,*,*,OGI_ROLE
執行玄蕃組内百武頼母組,,,,名詞,普通名詞,一般,*,*,*,,,執行玄蕃組内百武頼母組,,執行玄蕃組内百武頼母組,,和,*,*,*,*,OGI_ROLE
執行玄蕃組内百武頼母預組,,,,名詞,普通名詞,一般,*,*,*,,,執行玄蕃組内百武頼母預組,,執行玄蕃組内百武頼母預組,,和,*,*,*,*,OGI_ROLE
執行玄蕃組内石井三右衛門組,,,,名詞,普通名詞,一般,*,*,*,,,執行玄蕃組内石井三右衛門組,,執行玄蕃組内石井三右衛門組,,和,*,*,*,*,OGI_ROLE
執行玄蕃組内石井次右衛門組,,,,名詞,普通名詞,一般,*,*,*,,,執行玄蕃組内石井次右衛門組,,執行玄蕃組内石井次右衛門組,,和,*,*,*,*,OGI_ROLE
執行現場組内百武善右衛門組,,,,名詞,普通名詞,一般,*,*,*,,,執行現場組内百武善右衛門組,,執行現場組内百武善右衛門組,,和,*,*,*,*,OGI_ROLE
執行藤九郎組内原田伊兵衛与,,,,名詞,普通名詞,一般,*,*,*,,,執行藤九郎組内原田伊兵衛与,,執行藤九郎組内原田伊兵衛与,,和,*,*,*,*,OGI_ROLE
執行藤左衛門組,,,,名詞,普通名詞,一般,*,*,*,,,執行藤左衛門組,,執行藤左衛門組,,和,*,*,*,*,OGI_ROLE
執行藤左衛門組久米弥六兵衛与,,,,名詞,普通名詞,一般,*,*,*,,,執行藤左衛門組久米弥六兵衛与,,執行藤左衛門組久米弥六兵衛与,,和,*,*,*,*,OGI_ROLE
執行藤左衛門組内,,,,名詞,普通名詞,一般,*,*,*,,,執行藤左衛門組内,,執行藤左衛門組内,,和,*,*,*,*,OGI_ROLE
執行藤左衛門組内久米弥六兵衛与,,,,名詞,普通名詞,一般,*,*,*,,,執行藤左衛門組内久米弥六兵衛与,,執行藤左衛門組内久米弥六兵衛与,,和,*,*,*,*,OGI_ROLE
執行藤左衛門組内原田伊兵衛与,,,,名詞,普通名詞,一般,*,*,*,,,執行藤左衛門組内原田伊兵衛与,,執行藤左衛門組内原田伊兵衛与,,和,*,*,*,*,OGI_ROLE
執行藤左衛門組内原田伊兵衛与預,,,,名詞,普通名詞,一般,*,*,*,,,執行藤左衛門組内原田伊兵衛与預,,執行藤左衛門組内原田伊兵衛与預,,和,*,*,*,*,OGI_ROLE
執行藤左衛門組内原田伊兵衛与預り,,,,名詞,普通名詞,一般,*,*,*,,,執行藤左衛門組内原田伊兵衛与預り,,執行藤左衛門組内原田伊兵衛与預り,,和,*,*,*,*,OGI_ROLE
執行藤左衛門組内原田伊兵衛預り,,,,名詞,普通名詞,一般,*,*,*,,,執行藤左衛門組内原田伊兵衛預り,,執行藤左衛門組内原田伊兵衛預り,,和,*,*,*,*,OGI_ROLE
執行藤左衛門組内原田伊兵衛預り与,,,,名詞,普通名詞,一般,*,*,*,,,執行藤左衛門組内原田伊兵衛預り与,,執行藤左衛門組内原田伊兵衛預り与,,和,*,*,*,*,OGI_ROLE
執行藤左衛門組内原田伊兵衛預与,,,,名詞,普通名詞,一般,*,*,*,,,執行藤左衛門組内原田伊兵衛預与,,執行藤左衛門組内原田伊兵衛預与,,和,*,*,*,*,OGI_ROLE
執行藤左衛門組内弥六兵衛与,,,,名詞,普通名詞,一般,*,*,*,,,執行藤左衛門組内弥六兵衛与,,執行藤左衛門組内弥六兵衛与,,和,*,*,*,*,OGI_ROLE
執行藤左衛門組原田伊兵衛預り与,,,,名詞,普通名詞,一般,*,*,*,,,執行藤左衛門組原田伊兵衛預り与,,執行藤左衛門組原田伊兵衛預り与,,和,*,*,*,*,OGI_ROLE
堪忍侍,,,,名詞,普通名詞,一般,*,*,*,,,堪忍侍,,堪忍侍,,和,*,*,*,*,OGI_ROLE
堪忍番,,,,名詞,普通名詞,一般,*,*,*,,,堪忍番,,堪忍番,,和,*,*,*,*,OGI_ROLE
塗師,,,,名詞,普通名詞,一般,*,*,*,,,塗師,,塗師,,和,*,*,*,*,OGI_ROLE
塚原儀三郎預役者,,,,名詞,普通名詞,一般,*,*,*,,,塚原儀三郎預役者,,塚原儀三郎預役者,,和,*,*,*,*,OGI_ROLE
塚原儀三郎預御手舸子,,,,名詞,普通名詞,一般,*,*,*,,,塚原儀三郎預御手舸子,,塚原儀三郎預御手舸子,,和,*,*,*,*,OGI_ROLE
塩硝焚方,,,,名詞,普通名詞,一般,*,*,*,,,塩硝焚方,,塩硝焚方,,和,*,*,*,*,OGI_ROLE
境目方,,,,名詞,普通名詞,一般,*,*,*,,,境目方,,境目方,,和,*,*,*,*,OGI_ROLE
士,,,,名詞,普通名詞,一般,*,*,*,,,士,,士,,和,*,*,*,*,OGI_ROLE
士与代,,,,名詞,普通名詞,一般,*,*,*,,,士与代,,士与代,,和,*,*,*,*,OGI_ROLE
士与代小荷駄奉行兼,,,,名詞,普通名詞,一般,*,*,*,,,士与代小荷駄奉行兼,,士与代小荷駄奉行兼,,和,*,*,*,*,OGI_ROLE
士与代御陣場奉行兼,,,,名詞,普通名詞,一般,*,*,*,,,士与代御陣場奉行兼,,士与代御陣場奉行兼,,和,*,*,*,*,OGI_ROLE
士組代,,,,名詞,普通名詞,一般,*,*,*,,,士組代,,士組代,,和,*,*,*,*,OGI_ROLE
売方,,,,名詞,普通名詞,一般,*,*,*,,,売方,,売方,,和,*,*,*,*,OGI_ROLE
外ニ預与,,,,名詞,普通名詞,一般,*,*,*,,,外ニ預与,,外ニ預与,,和,*,*,*,*,OGI_ROLE
外ニ預与頭,,,,名詞,普通名詞,一般,*,*,*,,,外ニ預与頭,,外ニ預与頭,,和,*,*,*,*,OGI_ROLE
外御台所,,,,名詞,普通名詞,一般,*,*,*,,,外御台所,,外御台所,,和,*,*,*,*,OGI_ROLE
外科,,,,名詞,普通名詞,一般,*,*,*,,,外科,,外科,,和,*,*,*,*,OGI_ROLE
多々良刑部丞組,,,,名詞,普通名詞,一般,*,*,*,,,多々良刑部丞組,,多々良刑部丞組,,和,*,*,*,*,OGI_ROLE
多々良形部丞組,,,,名詞,普通名詞,一般,*,*,*,,,多々良形部丞組,,多々良形部丞組,,和,*,*,*,*,OGI_ROLE
多久兵庫組,,,,名詞,普通名詞,一般,*,*,*,,,多久兵庫組,,多久兵庫組,,和,*,*,*,*,OGI_ROLE
多久兵庫組内原次郎兵衛組,,,,名詞,普通名詞,一般,*,*,*,,,多久兵庫組内原次郎兵衛組,,多久兵庫組内原次郎兵衛組,,和,*,*,*,*,OGI_ROLE
多久兵庫組内原次郎兵衛預組,,,,名詞,普通名詞,一般,*,*,*,,,多久兵庫組内原次郎兵衛預組,,多久兵庫組内原次郎兵衛預組,,和,*,*,*,*,OGI_ROLE
多久兵庫触内,,,,名詞,普通名詞,一般,*,*,*,,,多久兵庫触内,,多久兵庫触内,,和,*,*,*,*,OGI_ROLE
多久美作守触内,,,,名詞,普通名詞,一般,*,*,*,,,多久美作守触内,,多久美作守触内,,和,*,*,*,*,OGI_ROLE
多久蔵人組,,,,名詞,普通名詞,一般,*,*,*,,,多久蔵人組,,多久蔵人組,,和,*,*,*,*,OGI_ROLE
多久蔵人組内原龍三郎組,,,,名詞,普通名詞,一般,*,*,*,,,多久蔵人組内原龍三郎組,,多久蔵人組内原龍三郎組,,和,*,*,*,*,OGI_ROLE
多久蔵人組内鍋島源右衛門組,,,,名詞,普通名詞,一般,*,*,*,,,多久蔵人組内鍋島源右衛門組,,多久蔵人組内鍋島源右衛門組,,和,*,*,*,*,OGI_ROLE
多久蔵人組原龍三郎組,,,,名詞,普通名詞,一般,*,*,*,,,多久蔵人組原龍三郎組,,多久蔵人組原龍三郎組,,和,*,*,*,*,OGI_ROLE
多久蔵人組役内原龍三郎組,,,,名詞,普通名詞,一般,*,*,*,,,多久蔵人組役内原龍三郎組,,多久蔵人組役内原龍三郎組,,和,*,*,*,*,OGI_ROLE
夜廻,,,,名詞,普通名詞,一般,*,*,*,,,夜廻,,夜廻,,和,*,*,*,*,OGI_ROLE
大与頭,,,,名詞,普通名詞,一般,*,*,*,,,大与頭,,大与頭,,和,*,*,*,*,OGI_ROLE
大串関所番,,,,名詞,普通名詞,一般,*,*,*,,,大串関所番,,大串関所番,,和,*,*,*,*,OGI_ROLE
大僧正,,,,名詞,普通名詞,一般,*,*,*,,,大僧正,,大僧正,,和,*,*,*,*,OGI_ROLE
大僧正様付,,,,名詞,普通名詞,一般,*,*,*,,,大僧正様付,,大僧正様付,,和,*,*,*,*,OGI_ROLE
大右衛門組,,,,名詞,普通名詞,一般,*,*,*,,,大右衛門組,,大右衛門組,,和,*,*,*,*,OGI_ROLE
大園善右衛門預役者,,,,名詞,普通名詞,一般,*,*,*,,,大園善右衛門預役者,,大園善右衛門預役者,,和,*,*,*,*,OGI_ROLE
大園善右衛門預御手舸子,,,,名詞,普通名詞,一般,*,*,*,,,大園善右衛門預御手舸子,,大園善右衛門預御手舸子,,和,*,*,*,*,OGI_ROLE
大坂詰,,,,名詞,普通名詞,一般,*,*,*,,,大坂詰,,大坂詰,,和,*,*,*,*,OGI_ROLE
大堂座主,,,,名詞,普通名詞,一般,*,*,*,,,大堂座主,,大堂座主,,和,*,*,*,*,OGI_ROLE
大小御役,,,,名詞,普通名詞,一般,*,*,*,,,大小御役,,大小御役,,和,*,*,*,*,OGI_ROLE
大山留,,,,名詞,普通名詞,一般,*,*,*,,,大山留,,大山留,,和,*,*,*,*,OGI_ROLE
大山番,,,,名詞,普通名詞,一般,*,*,*,,,大山番,,大山番,,和,*,*,*,*,OGI_ROLE
大工棟梁,,,,名詞,普通名詞,一般,*,*,*,,,大工棟梁,,大工棟梁,,和,*,*,*,*,OGI_ROLE
大工棟梁21人与頭,,,,名詞,普通名詞,一般,*,*,*,,,大工棟梁21人与頭,,大工棟梁21人与頭,,和,*,*,*,*,OGI_ROLE
大工頭,,,,名詞,普通名詞,一般,*,*,*,,,大工頭,,大工頭,,和,*,*,*,*,OGI_ROLE
大工頭人,,,,名詞,普通名詞,一般,*,*,*,,,大工頭人,,大工頭人,,和,*,*,*,*,OGI_ROLE
大庄屋,,,,名詞,普通名詞,一般,*,*,*,,,大庄屋,,大庄屋,,和,*,*,*,*,OGI_ROLE
大御目付,,,,名詞,普通名詞,一般,*,*,*,,,大御目付,,大御目付,,和,*,*,*,*,OGI_ROLE
大手代,,,,名詞,普通名詞,一般,*,*,*,,,大手代,,大手代,,和,*,*,*,*,OGI_ROLE
大手辻番,,,,名詞,普通名詞,一般,*,*,*,,,大手辻番,,大手辻番,,和,*,*,*,*,OGI_ROLE
大木伊兵衛預役者,,,,名詞,普通名詞,一般,*,*,*,,,大木伊兵衛預役者,,大木伊兵衛預役者,,和,*,*,*,*,OGI_ROLE
大木伊兵衛預御手舸子,,,,名詞,普通名詞,一般,*,*,*,,,大木伊兵衛預御手舸子,,大木伊兵衛預御手舸子,,和,*,*,*,*,OGI_ROLE
大木八右衛門組,,,,名詞,普通名詞,一般,*,*,*,,,大木八右衛門組,,大木八右衛門組,,和,*,*,*,*,OGI_ROLE
大木八右衛門組内多々良茂左衛門組,,,,名詞,普通名詞,一般,*,*,*,,,大木八右衛門組内多々良茂左衛門組,,大木八右衛門組内多々良茂左衛門組,,和,*,*,*,*,OGI_ROLE
大木八右衛門組内関平兵衛与,,,,名詞,普通名詞,一般,*,*,*,,,大木八右衛門組内関平兵衛与,,大木八右衛門組内関平兵衛与,,和,*,*,*,*,OGI_ROLE
大木八右衛門組内関平兵衛与新鑓,,,,名詞,普通名詞,一般,*,*,*,,,大木八右衛門組内関平兵衛与新鑓,,大木八右衛門組内関平兵衛与新鑓,,和,*,*,*,*,OGI_ROLE
大木八右衛門組関平兵衛与,,,,名詞,普通名詞,一般,*,*,*,,,大木八右衛門組関平兵衛与,,大木八右衛門組関平兵衛与,,和,*,*,*,*,OGI_ROLE
大木八右衛門組関平兵衛与新鑓,,,,名詞,普通名詞,一般,*,*,*,,,大木八右衛門組関平兵衛与新鑓,,大木八右衛門組関平兵衛与新鑓,,和,*,*,*,*,OGI_ROLE
大木兵庫組,,,,名詞,普通名詞,一般,*,*,*,,,大木兵庫組,,大木兵庫組,,和,*,*,*,*,OGI_ROLE
大木兵部組,,,,名詞,普通名詞,一般,*,*,*,,,大木兵部組,,大木兵部組,,和,*,*,*,*,OGI_ROLE
大木利兵衛組,,,,名詞,普通名詞,一般,*,*,*,,,大木利兵衛組,,大木利兵衛組,,和,*,*,*,*,OGI_ROLE
大木勘解由組,,,,名詞,普通名詞,一般,*,*,*,,,大木勘解由組,,大木勘解由組,,和,*,*,*,*,OGI_ROLE
大木勝右衛門組,,,,名詞,普通名詞,一般,*,*,*,,,大木勝右衛門組,,大木勝右衛門組,,和,*,*,*,*,OGI_ROLE
大木左助,,,,名詞,普通名詞,一般,*,*,*,,,大木左助,,大木左助,,和,*,*,*,*,OGI_ROLE
大木左助組,,,,名詞,普通名詞,一般,*,*,*,,,大木左助組,,大木左助組,,和,*,*,*,*,OGI_ROLE
大木左助触内,,,,名詞,普通名詞,一般,*,*,*,,,大木左助触内,,大木左助触内,,和,*,*,*,*,OGI_ROLE
大木庄右衛門組,,,,名詞,普通名詞,一般,*,*,*,,,大木庄右衛門組,,大木庄右衛門組,,和,*,*,*,*,OGI_ROLE
大木庄右衛門組内中野丈左衛門組,,,,名詞,普通名詞,一般,*,*,*,,,大木庄右衛門組内中野丈左衛門組,,大木庄右衛門組内中野丈左衛門組,,和,*,*,*,*,OGI_ROLE
大木庄右衛門組内中野丈左衛門預組,,,,名詞,普通名詞,一般,*,*,*,,,大木庄右衛門組内中野丈左衛門預組,,大木庄右衛門組内中野丈左衛門預組,,和,*,*,*,*,OGI_ROLE
大木庄右衛門組内大園七兵衛組,,,,名詞,普通名詞,一般,*,*,*,,,大木庄右衛門組内大園七兵衛組,,大木庄右衛門組内大園七兵衛組,,和,*,*,*,*,OGI_ROLE
大木庄右衛門組内大園七兵衛預組,,,,名詞,普通名詞,一般,*,*,*,,,大木庄右衛門組内大園七兵衛預組,,大木庄右衛門組内大園七兵衛預組,,和,*,*,*,*,OGI_ROLE
大木庄右衛門組内大薗七兵衛組,,,,名詞,普通名詞,一般,*,*,*,,,大木庄右衛門組内大薗七兵衛組,,大木庄右衛門組内大薗七兵衛組,,和,*,*,*,*,OGI_ROLE
大木庄右衛門組内大薗七兵衛預組,,,,名詞,普通名詞,一般,*,*,*,,,大木庄右衛門組内大薗七兵衛預組,,大木庄右衛門組内大薗七兵衛預組,,和,*,*,*,*,OGI_ROLE
大木庄右衛門組右同人預組,,,,名詞,普通名詞,一般,*,*,*,,,大木庄右衛門組右同人預組,,大木庄右衛門組右同人預組,,和,*,*,*,*,OGI_ROLE
大木庄右衛門組羽室平左衛門組,,,,名詞,普通名詞,一般,*,*,*,,,大木庄右衛門組羽室平左衛門組,,大木庄右衛門組羽室平左衛門組,,和,*,*,*,*,OGI_ROLE
大木武七預役者,,,,名詞,普通名詞,一般,*,*,*,,,大木武七預役者,,大木武七預役者,,和,*,*,*,*,OGI_ROLE
大木武七預御手舸子,,,,名詞,普通名詞,一般,*,*,*,,,大木武七預御手舸子,,大木武七預御手舸子,,和,*,*,*,*,OGI_ROLE
大殿,,,,名詞,普通名詞,一般,*,*,*,,,大殿,,大殿,,和,*,*,*,*,OGI_ROLE
大殿様,,,,名詞,普通名詞,一般,*,*,*,,,大殿様,,大殿様,,和,*,*,*,*,OGI_ROLE
大江山,,,,名詞,普通名詞,一般,*,*,*,,,大江山,,大江山,,和,*,*,*,*,OGI_ROLE
大炊頭,,,,名詞,普通名詞,一般,*,*,*,,,大炊頭,,大炊頭,,和,*,*,*,*,OGI_ROLE
大物頭,,,,名詞,普通名詞,一般,*,*,*,,,大物頭,,大物頭,,和,*,*,*,*,OGI_ROLE
大物頭隼人,,,,名詞,普通名詞,一般,*,*,*,,,大物頭隼人,,大物頭隼人,,和,*,*,*,*,OGI_ROLE
大納言,,,,名詞,普通名詞,一般,*,*,*,,,大納言,,大納言,,和,*,*,*,*,OGI_ROLE
大組代,,,,名詞,普通名詞,一般,*,*,*,,,大組代,,大組代,,和,*,*,*,*,OGI_ROLE
大組頭,,,,名詞,普通名詞,一般,*,*,*,,,大組頭,,大組頭,,和,*,*,*,*,OGI_ROLE
大蔵殿付,,,,名詞,普通名詞,一般,*,*,*,,,大蔵殿付,,大蔵殿付,,和,*,*,*,*,OGI_ROLE
大蔵殿組,,,,名詞,普通名詞,一般,*,*,*,,,大蔵殿組,,大蔵殿組,,和,*,*,*,*,OGI_ROLE
大蔵殿組内,,,,名詞,普通名詞,一般,*,*,*,,,大蔵殿組内,,大蔵殿組内,,和,*,*,*,*,OGI_ROLE
大蛇,,,,名詞,普通名詞,一般,*,*,*,,,大蛇,,大蛇,,和,*,*,*,*,OGI_ROLE
大配分,,,,名詞,普通名詞,一般,*,*,*,,,大配分,,大配分,,和,*,*,*,*,OGI_ROLE
天神森堂守,,,,名詞,普通名詞,一般,*,*,*,,,天神森堂守,,天神森堂守,,和,*,*,*,*,OGI_ROLE
天草代官,,,,名詞,普通名詞,一般,*,*,*,,,天草代官,,天草代官,,和,*,*,*,*,OGI_ROLE
太田庄左衛門組内川瀬九右衛門与,,,,名詞,普通名詞,一般,*,*,*,,,太田庄左衛門組内川瀬九右衛門与,,太田庄左衛門組内川瀬九右衛門与,,和,*,*,*,*,OGI_ROLE
太田生左衛門組内今泉伝兵衛与,,,,名詞,普通名詞,一般,*,*,*,,,太田生左衛門組内今泉伝兵衛与,,太田生左衛門組内今泉伝兵衛与,,和,*,*,*,*,OGI_ROLE
太田生左衛門組内川瀬九右衛門与,,,,名詞,普通名詞,一般,*,*,*,,,太田生左衛門組内川瀬九右衛門与,,太田生左衛門組内川瀬九右衛門与,,和,*,*,*,*,OGI_ROLE
太皷取立方,,,,名詞,普通名詞,一般,*,*,*,,,太皷取立方,,太皷取立方,,和,*,*,*,*,OGI_ROLE
太神宮社人,,,,名詞,普通名詞,一般,*,*,*,,,太神宮社人,,太神宮社人,,和,*,*,*,*,OGI_ROLE
太郎兵衛殿組,,,,名詞,普通名詞,一般,*,*,*,,,太郎兵衛殿組,,太郎兵衛殿組,,和,*,*,*,*,OGI_ROLE
夫丸,,,,名詞,普通名詞,一般,*,*,*,,,夫丸,,夫丸,,和,*,*,*,*,OGI_ROLE
夫丸仕与方,,,,名詞,普通名詞,一般,*,*,*,,,夫丸仕与方,,夫丸仕与方,,和,*,*,*,*,OGI_ROLE
夫婦,,,,名詞,普通名詞,一般,*,*,*,,,夫婦,,夫婦,,和,*,*,*,*,OGI_ROLE
夫留,,,,名詞,普通名詞,一般,*,*,*,,,夫留,,夫留,,和,*,*,*,*,OGI_ROLE
奉行,,,,名詞,普通名詞,一般,*,*,*,,,奉行,,奉行,,和,*,*,*,*,OGI_ROLE
奥方,,,,名詞,普通名詞,一般,*,*,*,,,奥方,,奥方,,和,*,*,*,*,OGI_ROLE
奥様,,,,名詞,普通名詞,一般,*,*,*,,,奥様,,奥様,,和,*,*,*,*,OGI_ROLE
女,,,,名詞,普通名詞,一般,*,*,*,,,女,,女,,和,*,*,*,*,OGI_ROLE
女中,,,,名詞,普通名詞,一般,*,*,*,,,女中,,女中,,和,*,*,*,*,OGI_ROLE
女子,,,,名詞,普通名詞,一般,*,*,*,,,女子,,女子,,和,*,*,*,*,OGI_ROLE
女房,,,,名詞,普通名詞,一般,*,*,*,,,女房,,女房,,和,*,*,*,*,OGI_ROLE
女院,,,,名詞,普通名詞,一般,*,*,*,,,女院,,女院,,和,*,*,*,*,OGI_ROLE
妹,,,,名詞,普通名詞,一般,*,*,*,,,妹,,妹,,和,*,*,*,*,OGI_ROLE
妻,,,,名詞,普通名詞,一般,*,*,*,,,妻,,妻,,和,*,*,*,*,OGI_ROLE
姉,,,,名詞,普通名詞,一般,*,*,*,,,姉,,姉,,和,*,*,*,*,OGI_ROLE
始社人,,,,名詞,普通名詞,一般,*,*,*,,,始社人,,始社人,,和,*,*,*,*,OGI_ROLE
姪,,,,名詞,普通名詞,一般,*,*,*,,,姪,,姪,,和,*,*,*,*,OGI_ROLE
姫,,,,名詞,普通名詞,一般,*,*,*,,,姫,,姫,,和,*,*,*,*,OGI_ROLE
姫君,,,,名詞,普通名詞,一般,*,*,*,,,姫君,,姫君,,和,*,*,*,*,OGI_ROLE
姫様,,,,名詞,普通名詞,一般,*,*,*,,,姫様,,姫様,,和,*,*,*,*,OGI_ROLE
娘,,,,名詞,普通名詞,一般,*,*,*,,,娘,,娘,,和,*,*,*,*,OGI_ROLE
婚礼方,,,,名詞,普通名詞,一般,*,*,*,,,婚礼方,,婚礼方,,和,*,*,*,*,OGI_ROLE
婦,,,,名詞,普通名詞,一般,*,*,*,,,婦,,婦,,和,*,*,*,*,OGI_ROLE
嫡女,,,,名詞,普通名詞,一般,*,*,*,,,嫡女,,嫡女,,和,*,*,*,*,OGI_ROLE
嫡子,,,,名詞,普通名詞,一般,*,*,*,,,嫡子,,嫡子,,和,*,*,*,*,OGI_ROLE
嬉野善右衛門元組,,,,名詞,普通名詞,一般,*,*,*,,,嬉野善右衛門元組,,嬉野善右衛門元組,,和,*,*,*,*,OGI_ROLE
嬉野善右衛門組,,,,名詞,普通名詞,一般,*,*,*,,,嬉野善右衛門組,,嬉野善右衛門組,,和,*,*,*,*,OGI_ROLE
子,,,,名詞,普通名詞,一般,*,*,*,,,子,,子,,和,*,*,*,*,OGI_ROLE
子孫,,,,名詞,普通名詞,一般,*,*,*,,,子孫,,子孫,,和,*,*,*,*,OGI_ROLE
子息,,,,名詞,普通名詞,一般,*,*,*,,,子息,,子息,,和,*,*,*,*,OGI_ROLE
子様,,,,名詞,普通名詞,一般,*,*,*,,,子様,,子様,,和,*,*,*,*,OGI_ROLE
学館懸,,,,名詞,普通名詞,一般,*,*,*,,,学館懸,,学館懸,,和,*,*,*,*,OGI_ROLE
孫,,,,名詞,普通名詞,一般,*,*,*,,,孫,,孫,,和,*,*,*,*,OGI_ROLE
孫六郎組,,,,名詞,普通名詞,一般,*,*,*,,,孫六郎組,,孫六郎組,,和,*,*,*,*,OGI_ROLE
孫六郎組の与一左衛門組,,,,名詞,普通名詞,一般,*,*,*,,,孫六郎組の与一左衛門組,,孫六郎組の与一左衛門組,,和,*,*,*,*,OGI_ROLE
孫六郎組の二左衛門組,,,,名詞,普通名詞,一般,*,*,*,,,孫六郎組の二左衛門組,,孫六郎組の二左衛門組,,和,*,*,*,*,OGI_ROLE
孫六郎組の八左衛門組,,,,名詞,普通名詞,一般,*,*,*,,,孫六郎組の八左衛門組,,孫六郎組の八左衛門組,,和,*,*,*,*,OGI_ROLE
孫六郎組の多喜津組,,,,名詞,普通名詞,一般,*,*,*,,,孫六郎組の多喜津組,,孫六郎組の多喜津組,,和,*,*,*,*,OGI_ROLE
孫六郎組の小次郎組,,,,名詞,普通名詞,一般,*,*,*,,,孫六郎組の小次郎組,,孫六郎組の小次郎組,,和,*,*,*,*,OGI_ROLE
孫六郎組の時之允組,,,,名詞,普通名詞,一般,*,*,*,,,孫六郎組の時之允組,,孫六郎組の時之允組,,和,*,*,*,*,OGI_ROLE
孫六郎組の次郎兵衛組,,,,名詞,普通名詞,一般,*,*,*,,,孫六郎組の次郎兵衛組,,孫六郎組の次郎兵衛組,,和,*,*,*,*,OGI_ROLE
孫六郎組の理兵衛組,,,,名詞,普通名詞,一般,*,*,*,,,孫六郎組の理兵衛組,,孫六郎組の理兵衛組,,和,*,*,*,*,OGI_ROLE
孫六郎組の諸嶺,,,,名詞,普通名詞,一般,*,*,*,,,孫六郎組の諸嶺,,孫六郎組の諸嶺,,和,*,*,*,*,OGI_ROLE
孫六郎組の軍記組,,,,名詞,普通名詞,一般,*,*,*,,,孫六郎組の軍記組,,孫六郎組の軍記組,,和,*,*,*,*,OGI_ROLE
安宅,,,,名詞,普通名詞,一般,*,*,*,,,安宅,,安宅,,和,*,*,*,*,OGI_ROLE
安藝触内,,,,名詞,普通名詞,一般,*,*,*,,,安藝触内,,安藝触内,,和,*,*,*,*,OGI_ROLE
安達藤左衛門組,,,,名詞,普通名詞,一般,*,*,*,,,安達藤左衛門組,,安達藤左衛門組,,和,*,*,*,*,OGI_ROLE
安達藤左衛門組内犬塚杢之允組,,,,名詞,普通名詞,一般,*,*,*,,,安達藤左衛門組内犬塚杢之允組,,安達藤左衛門組内犬塚杢之允組,,和,*,*,*,*,OGI_ROLE
宗門人改方,,,,名詞,普通名詞,一般,*,*,*,,,宗門人改方,,宗門人改方,,和,*,*,*,*,OGI_ROLE
宗門方,,,,名詞,普通名詞,一般,*,*,*,,,宗門方,,宗門方,,和,*,*,*,*,OGI_ROLE
宗門方差次,,,,名詞,普通名詞,一般,*,*,*,,,宗門方差次,,宗門方差次,,和,*,*,*,*,OGI_ROLE
官,,,,名詞,普通名詞,一般,*,*,*,,,官,,官,,和,*,*,*,*,OGI_ROLE
定詰,,,,名詞,普通名詞,一般,*,*,*,,,定詰,,定詰,,和,*,*,*,*,OGI_ROLE
定警固,,,,名詞,普通名詞,一般,*,*,*,,,定警固,,定警固,,和,*,*,*,*,OGI_ROLE
実子,,,,名詞,普通名詞,一般,*,*,*,,,実子,,実子,,和,*,*,*,*,OGI_ROLE
実父,,,,名詞,普通名詞,一般,*,*,*,,,実父,,実父,,和,*,*,*,*,OGI_ROLE
客屋番,,,,名詞,普通名詞,一般,*,*,*,,,客屋番,,客屋番,,和,*,*,*,*,OGI_ROLE
客屋諸道具心遣,,,,名詞,普通名詞,一般,*,*,*,,,客屋諸道具心遣,,客屋諸道具心遣,,和,*,*,*,*,OGI_ROLE
宮内触内,,,,名詞,普通名詞,一般,*,*,*,,,宮内触内,,宮内触内,,和,*,*,*,*,OGI_ROLE
宮副源之允預役者,,,,名詞,普通名詞,一般,*,*,*,,,宮副源之允預役者,,宮副源之允預役者,,和,*,*,*,*,OGI_ROLE
